Stadt/Markt/Gemeinde,Vergleich zum 16.04.21
Adelshofen,0
Arberg,0
Aurach,0
Bechhofen,4
Bruckberg,0
Buch a.Wald,0
Burgoberbach,1
Burk,0
Colmberg,2
Dentlein,1
Diebach,2
Dietenhofen,2
Dinkelsbühl,10
Dombühl,5
Dürrwangen,2
Ehingen,2
Feuchtwangen,26
Flachslanden,0
Gebsattel,1
Gerolfingen,0
Geslau,0
Heilsbronn,5
Herrieden,3
Insingen,0
Langfurth,0
Lehrberg,2
Leutershausen,2
Lichtenau,1
Merkendorf,0
Mitteleschenbach,0
Mönchsroth,0
Neuendettelsau,2
"Neusitz, Mittelfr",0
Oberdachstetten,1
Ohrenbach,0
Ornbau,0
Petersaurach,0
Röckingen,0
Rothenburg ob der Tauber,4
Rügland,0
Sachsen b. Ansbach,1
Schillingsfürst,5
Schnelldorf,2
Schopfloch,2
Steinsfeld,1
Unterschwaningen,0
Wassertrüdingen,7
Weidenbach,2
Weihenzell,0
Weiltingen,0
Wettringen,0
Wieseth,1
Wilburgstetten,1
Windelsbach,0
Windsbach,0
Wittelshofen,2
Wolframs-Eschenbach,0
Wörnitz,4
Landkreis Ansbach gesamt,106
Stadt Ansbach,25
