,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021
Bad Berleburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,1,0,0,2,0,1,0
Burbach,2,0,0,0,1,0,2,0,0,0,0,0,0,0
Erndtebrück,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Kreuztal,0,0,0,0,0,2,0,1,0,0,1,3,0,0
Netphen,2,0,0,4,2,2,0,2,0,0,0,0,1,0
Neunkirchen,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Siegen,13,0,0,9,1,6,0,2,0,0,1,1,4,1
Wilnsdorf,1,0,0,0,0,0,0,0,0,0,0,0,0,0
