,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021
Bad Berleburg,1,0,0,0,0,0,0,0,4,1,0,0,0,0
Bad Laasphe,1,0,0,0,0,0,1,0,2,1,3,0,0,0
Burbach,0,0,0,2,0,0,1,1,2,0,3,0,0,2
Erndtebrück,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Freudenberg,2,3,1,17,0,0,9,9,12,3,8,0,0,1
Hilchenbach,0,7,0,4,0,0,3,5,3,0,4,0,0,2
Kreuztal,7,4,1,11,0,0,11,5,14,0,12,0,0,6
Netphen,5,3,1,3,0,0,1,6,8,2,11,0,0,6
Neunkirchen,1,0,0,4,0,0,1,0,3,0,7,0,0,0
Siegen,21,26,9,42,0,0,37,71,48,13,96,0,0,49
Wilnsdorf,1,5,0,3,0,0,1,5,1,3,4,0,0,3
