,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021
Bad Berleburg,18,0,0,2,9,8,2,9,0,0,1,3,4,0
Bad Laasphe,8,0,0,4,2,7,1,18,0,0,5,7,7,3
Burbach,10,0,0,5,8,9,1,16,0,0,6,1,4,0
Erndtebrück,7,0,0,1,2,4,0,2,0,0,0,0,1,0
Freudenberg,7,0,0,4,4,4,5,3,0,0,6,7,6,8
Hilchenbach,5,0,0,5,4,5,1,10,0,0,5,5,6,1
Kreuztal,10,0,0,4,5,13,2,13,0,0,7,10,9,1
Netphen,26,0,0,11,4,13,2,8,0,0,5,5,12,2
Neunkirchen,3,0,0,3,2,4,0,5,0,0,4,2,3,0
Siegen,87,0,0,35,38,37,15,70,0,0,26,43,46,7
Wilnsdorf,14,0,0,1,9,13,2,10,0,0,3,4,10,2
