,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021
Bad Berleburg,0,0,2,0,0,4,3,1,1,2,0,0,1,1
Bad Laasphe,0,0,1,0,0,0,0,2,0,0,0,0,3,1
Burbach,0,2,4,0,0,5,1,6,1,5,0,0,3,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,3,0,1,0,0,1,2,2,0,8,0,0,0,1
Hilchenbach,1,0,2,0,0,0,5,1,0,1,0,0,2,1
Kreuztal,5,0,11,0,0,12,15,9,3,15,0,0,13,2
Netphen,7,6,9,0,0,5,8,5,3,8,0,0,11,4
Neunkirchen,4,1,9,0,0,5,9,2,4,6,0,0,0,1
Siegen,31,25,56,0,0,47,52,69,17,54,0,0,52,25
Wilnsdorf,7,0,5,0,0,2,8,10,3,4,0,0,2,3
