,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021
Bad Berleburg,0,0,0,0,0,4,1,0,0,0,0,2,0,0
Bad Laasphe,0,0,0,1,0,2,1,3,0,0,0,0,0,0
Burbach,2,0,0,1,1,2,0,3,0,0,2,3,0,2
Erndtebrück,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Freudenberg,17,0,0,9,9,12,3,8,0,0,1,9,3,0
Hilchenbach,4,0,0,3,5,3,0,4,0,0,2,7,1,0
Kreuztal,11,0,0,11,5,14,0,12,0,0,6,12,5,0
Netphen,3,0,0,1,6,8,2,11,0,0,6,11,7,6
Neunkirchen,4,0,0,1,0,3,0,7,0,0,0,2,4,1
Siegen,42,0,0,37,71,48,13,96,0,0,49,82,31,25
Wilnsdorf,3,0,0,1,5,1,3,4,0,0,3,6,7,0
