,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021
Bad Berleburg,10,0,0,0,3,4,0,10,0,0,0,2,11,0
Bad Laasphe,3,0,0,0,0,0,0,6,0,0,0,4,3,1
Burbach,22,0,0,0,4,8,4,3,0,0,0,3,1,1
Erndtebrück,2,0,0,0,0,0,0,1,0,0,0,2,1,1
Freudenberg,13,0,0,0,9,2,7,19,0,0,0,4,2,2
Hilchenbach,23,0,0,0,7,12,5,11,0,0,0,4,6,1
Kreuztal,18,0,0,0,8,19,4,19,0,0,0,15,15,0
Netphen,7,0,0,0,6,7,2,8,0,0,0,5,1,2
Neunkirchen,22,0,0,0,13,11,5,13,0,0,0,8,4,1
Siegen,46,0,0,0,29,33,15,37,0,0,0,40,13,26
Wilnsdorf,15,0,0,0,4,12,2,3,0,0,0,14,6,1
