,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021
Bad Berleburg,0,10,0,0,0,2,11,0,4,0,0,0,6,7
Bad Laasphe,0,6,0,0,0,4,3,1,7,0,0,5,11,6
Burbach,4,3,0,0,0,3,1,1,9,0,0,6,6,2
Erndtebrück,0,1,0,0,0,2,1,1,2,0,0,1,3,4
Freudenberg,7,19,0,0,0,4,2,2,7,0,0,4,4,2
Hilchenbach,5,11,0,0,0,4,6,1,18,0,0,7,8,2
Kreuztal,4,19,0,0,0,15,15,0,23,0,0,8,16,4
Netphen,2,8,0,0,0,5,1,2,7,0,0,1,6,6
Neunkirchen,5,13,0,0,0,8,4,1,6,0,0,6,10,2
Siegen,15,37,0,0,0,40,13,26,50,0,0,42,76,36
Wilnsdorf,2,3,0,0,0,14,6,1,8,0,0,6,8,8
