,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021
Bad Berleburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbach,0,0,0,0,4,0,0,0,0,1,0,1,0,0
Erndtebrück,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Kreuztal,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Netphen,0,0,0,0,1,0,0,4,0,1,0,0,0,0
Neunkirchen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegen,3,1,3,0,4,0,0,1,5,1,2,1,0,0
Wilnsdorf,0,0,0,0,0,0,0,1,0,0,0,0,0,0
