,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021
Bad Berleburg,0,6,7,0,0,0,0,15,4,10,7,0,0,0
Bad Laasphe,5,11,6,0,0,0,0,13,17,7,5,0,0,0
Burbach,6,6,2,0,0,0,0,6,9,6,2,0,0,0
Erndtebrück,1,3,4,0,0,0,0,3,1,0,1,0,0,0
Freudenberg,4,4,2,0,0,0,0,15,10,2,4,0,0,0
Hilchenbach,7,8,2,0,0,0,0,8,4,11,0,0,0,0
Kreuztal,8,16,4,0,0,0,0,15,22,11,6,0,0,0
Netphen,1,6,6,0,0,0,0,0,7,9,3,0,0,0
Neunkirchen,6,10,2,0,0,0,0,5,4,7,3,0,0,0
Siegen,42,76,36,0,0,0,0,57,41,52,9,0,0,0
Wilnsdorf,6,8,8,0,0,0,0,12,8,4,1,0,0,0
