,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021
Bad Berleburg,10,5,18,0,0,2,9,8,2,9,0,0,1,3
Bad Laasphe,4,0,8,0,0,4,2,7,1,18,0,0,5,7
Burbach,9,1,10,0,0,5,8,9,1,16,0,0,6,1
Erndtebrück,0,1,7,0,0,1,2,4,0,2,0,0,0,0
Freudenberg,6,3,7,0,0,4,4,4,5,3,0,0,6,7
Hilchenbach,3,0,5,0,0,5,4,5,1,10,0,0,5,5
Kreuztal,15,4,10,0,0,4,5,13,2,13,0,0,7,10
Netphen,19,7,26,0,0,11,4,13,2,8,0,0,5,5
Neunkirchen,1,2,3,0,0,3,2,4,0,5,0,0,4,2
Siegen,71,25,87,0,0,35,38,37,15,70,0,0,26,43
Wilnsdorf,6,4,14,0,0,1,9,13,2,10,0,0,3,4
