,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021
Bad Berleburg,2,0,0,4,3,1,1,2,0,0,1,1,6,0
Bad Laasphe,1,0,0,0,0,2,0,0,0,0,3,1,1,0
Burbach,4,0,0,5,1,6,1,5,0,0,3,0,4,1
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,1,0,0,1,2,2,0,8,0,0,0,1,0,1
Hilchenbach,2,0,0,0,5,1,0,1,0,0,2,1,0,0
Kreuztal,11,0,0,12,15,9,3,15,0,0,13,2,17,1
Netphen,9,0,0,5,8,5,3,8,0,0,11,4,6,3
Neunkirchen,9,0,0,5,9,2,4,6,0,0,0,1,0,0
Siegen,56,0,0,47,52,69,17,54,0,0,52,25,32,8
Wilnsdorf,5,0,0,2,8,10,3,4,0,0,2,3,3,0
