,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021
Bad Berleburg,1,2,2,0,0,0,0,0,0,0,0,1,0,0
Bad Laasphe,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Burbach,1,0,5,0,5,0,0,8,2,8,1,2,0,0
Erndtebrück,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Freudenberg,1,3,2,0,2,0,0,0,1,1,0,0,0,0
Hilchenbach,0,0,0,1,4,0,0,1,1,1,0,3,0,0
Kreuztal,8,6,2,2,8,0,0,3,4,7,0,10,0,0
Netphen,3,3,7,0,5,0,0,6,5,4,0,0,0,0
Neunkirchen,0,5,6,0,4,0,0,4,2,9,0,20,0,0
Siegen,23,13,13,2,38,0,0,17,16,19,6,27,0,0
Wilnsdorf,1,1,3,0,5,0,0,0,1,4,0,1,0,0
