,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021
Bad Berleburg,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bad Laasphe,1,0,0,2,0,1,0,0,0,0,0,0,0,0
Burbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,2,0,0,0,0,2,0,3,0,0,2,2,0,0
Kreuztal,1,0,0,1,3,0,0,1,0,0,0,0,0,0
Netphen,2,0,0,0,0,1,0,2,0,0,0,0,0,0
Neunkirchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegen,2,0,0,1,1,4,1,10,0,0,3,1,3,0
Wilnsdorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
