,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021
Bad Berleburg,6,1,13,0,0,0,3,7,3,0,7,0,0,0
Bad Laasphe,1,1,2,0,0,0,1,1,2,0,3,0,0,1
Burbach,3,0,6,0,0,0,7,2,5,1,5,0,0,1
Erndtebrück,0,0,1,0,0,0,0,0,2,0,3,0,0,0
Freudenberg,9,4,7,0,0,0,4,3,6,0,1,0,0,0
Hilchenbach,2,1,5,0,0,0,2,4,3,2,6,0,0,2
Kreuztal,9,1,12,0,0,0,6,7,20,2,16,0,0,3
Netphen,7,1,13,0,0,0,9,7,9,3,5,0,0,3
Neunkirchen,2,1,4,0,0,0,2,0,0,0,1,0,0,3
Siegen,59,8,41,0,0,0,25,26,39,4,24,0,0,13
Wilnsdorf,6,0,2,0,0,0,2,3,3,1,4,0,0,0
