,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021
Bad Berleburg,7,0,0,0,6,4,3,2,10,0,0,2,12,10
Bad Laasphe,5,0,0,0,4,10,8,5,7,0,0,5,6,4
Burbach,2,0,0,0,4,9,3,0,11,0,0,5,9,9
Erndtebrück,1,0,0,0,0,2,0,0,1,0,0,1,0,0
Freudenberg,4,0,0,0,12,10,4,0,18,0,0,7,14,6
Hilchenbach,0,0,0,0,9,5,3,1,5,0,0,1,9,3
Kreuztal,6,0,0,0,17,7,9,2,33,0,0,12,18,15
Netphen,3,0,0,0,6,7,10,2,28,0,0,13,27,19
Neunkirchen,3,0,0,0,5,9,2,3,18,0,0,1,2,1
Siegen,9,0,0,0,50,61,42,7,65,0,0,49,61,71
Wilnsdorf,1,0,0,0,11,14,16,0,16,0,0,10,14,6
