,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021
Bad Berleburg,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,1,3,2,1,2,0,0,0,1,1,0,0,0,0
Burbach,5,2,6,0,1,0,0,0,0,0,0,2,0,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Freudenberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kreuztal,2,5,14,0,0,0,0,5,2,2,0,0,0,0
Netphen,10,0,7,0,0,0,0,3,0,0,1,2,0,0
Neunkirchen,0,0,0,0,1,0,0,1,4,0,2,0,0,0
Siegen,8,21,4,1,8,0,0,13,6,5,1,13,0,0
Wilnsdorf,4,0,0,0,3,0,0,1,0,0,0,1,0,0
