,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021
Bad Berleburg,6,4,3,2,10,0,0,2,12,10,5,18,0,0
Bad Laasphe,4,10,8,5,7,0,0,5,6,4,0,8,0,0
Burbach,4,9,3,0,11,0,0,5,9,9,1,10,0,0
Erndtebrück,0,2,0,0,1,0,0,1,0,0,1,7,0,0
Freudenberg,12,10,4,0,18,0,0,7,14,6,3,7,0,0
Hilchenbach,9,5,3,1,5,0,0,1,9,3,0,5,0,0
Kreuztal,17,7,9,2,33,0,0,12,18,15,4,10,0,0
Netphen,6,7,10,2,28,0,0,13,27,19,7,26,0,0
Neunkirchen,5,9,2,3,18,0,0,1,2,1,2,3,0,0
Siegen,50,61,42,7,65,0,0,49,61,71,25,87,0,0
Wilnsdorf,11,14,16,0,16,0,0,10,14,6,4,14,0,0
