,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021
Bad Berleburg,0,2,0,0,1,2,2,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Burbach,0,9,0,0,1,0,5,0,5,0,0,8,2,8
Erndtebrück,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Freudenberg,0,1,0,0,1,3,2,0,2,0,0,0,1,1
Hilchenbach,0,1,0,0,0,0,0,1,4,0,0,1,1,1
Kreuztal,0,6,0,0,8,6,2,2,8,0,0,3,4,7
Netphen,5,13,0,0,3,3,7,0,5,0,0,6,5,4
Neunkirchen,1,3,0,0,0,5,6,0,4,0,0,4,2,9
Siegen,4,39,0,0,23,13,13,2,38,0,0,17,16,19
Wilnsdorf,1,4,0,0,1,1,3,0,5,0,0,0,1,4
