,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021
Bad Berleburg,11,0,4,0,0,0,6,7,0,0,0,0,15,4
Bad Laasphe,3,1,7,0,0,5,11,6,0,0,0,0,13,17
Burbach,1,1,9,0,0,6,6,2,0,0,0,0,6,9
Erndtebrück,1,1,2,0,0,1,3,4,0,0,0,0,3,1
Freudenberg,2,2,7,0,0,4,4,2,0,0,0,0,15,10
Hilchenbach,6,1,18,0,0,7,8,2,0,0,0,0,8,4
Kreuztal,15,0,23,0,0,8,16,4,0,0,0,0,15,22
Netphen,1,2,7,0,0,1,6,6,0,0,0,0,0,7
Neunkirchen,4,1,6,0,0,6,10,2,0,0,0,0,5,4
Siegen,13,26,50,0,0,42,76,36,0,0,0,0,57,41
Wilnsdorf,6,1,8,0,0,6,8,8,0,0,0,0,12,8
