,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021
Bad Berleburg,7,0,0,0,0,15,4,10,7,0,0,0,6,4
Bad Laasphe,6,0,0,0,0,13,17,7,5,0,0,0,4,10
Burbach,2,0,0,0,0,6,9,6,2,0,0,0,4,9
Erndtebrück,4,0,0,0,0,3,1,0,1,0,0,0,0,2
Freudenberg,2,0,0,0,0,15,10,2,4,0,0,0,12,10
Hilchenbach,2,0,0,0,0,8,4,11,0,0,0,0,9,5
Kreuztal,4,0,0,0,0,15,22,11,6,0,0,0,17,7
Netphen,6,0,0,0,0,0,7,9,3,0,0,0,6,7
Neunkirchen,2,0,0,0,0,5,4,7,3,0,0,0,5,9
Siegen,36,0,0,0,0,57,41,52,9,0,0,0,50,61
Wilnsdorf,8,0,0,0,0,12,8,4,1,0,0,0,11,14
