,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021
Bad Berleburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Burbach,0,0,0,0,2,0,0,0,1,0,2,0,0,0
Erndtebrück,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Kreuztal,5,2,2,0,0,0,0,0,0,2,0,1,0,0
Netphen,3,0,0,1,2,0,0,4,2,2,0,2,0,0
Neunkirchen,1,4,0,2,0,0,0,0,2,0,0,1,0,0
Siegen,13,6,5,1,13,0,0,9,1,6,0,2,0,0
Wilnsdorf,1,0,0,0,1,0,0,0,0,0,0,0,0,0
