,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021
Bad Berleburg,0,0,0,0,2,0,0,2,0,0,4,3,1,1
Bad Laasphe,3,0,0,0,0,0,0,1,0,0,0,0,2,0
Burbach,3,0,0,2,3,0,2,4,0,0,5,1,6,1
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,8,0,0,1,9,3,0,1,0,0,1,2,2,0
Hilchenbach,4,0,0,2,7,1,0,2,0,0,0,5,1,0
Kreuztal,12,0,0,6,12,5,0,11,0,0,12,15,9,3
Netphen,11,0,0,6,11,7,6,9,0,0,5,8,5,3
Neunkirchen,7,0,0,0,2,4,1,9,0,0,5,9,2,4
Siegen,96,0,0,49,82,31,25,56,0,0,47,52,69,17
Wilnsdorf,4,0,0,3,6,7,0,5,0,0,2,8,10,3
