,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021
Bad Berleburg,4,0,10,0,0,0,2,11,0,4,0,0,0,6
Bad Laasphe,0,0,6,0,0,0,4,3,1,7,0,0,5,11
Burbach,8,4,3,0,0,0,3,1,1,9,0,0,6,6
Erndtebrück,0,0,1,0,0,0,2,1,1,2,0,0,1,3
Freudenberg,2,7,19,0,0,0,4,2,2,7,0,0,4,4
Hilchenbach,12,5,11,0,0,0,4,6,1,18,0,0,7,8
Kreuztal,19,4,19,0,0,0,15,15,0,23,0,0,8,16
Netphen,7,2,8,0,0,0,5,1,2,7,0,0,1,6
Neunkirchen,11,5,13,0,0,0,8,4,1,6,0,0,6,10
Siegen,33,15,37,0,0,0,40,13,26,50,0,0,42,76
Wilnsdorf,12,2,3,0,0,0,14,6,1,8,0,0,6,8
