,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021
Bad Berleburg,0,1,0,0,0,0,0,0,2,0,0,1,2,2
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Burbach,0,3,0,0,3,2,2,0,9,0,0,1,0,5
Erndtebrück,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Freudenberg,0,3,0,0,0,1,1,0,1,0,0,1,3,2
Hilchenbach,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kreuztal,0,12,0,0,2,4,8,0,6,0,0,8,6,2
Netphen,0,3,0,0,2,9,7,5,13,0,0,3,3,7
Neunkirchen,0,4,0,0,1,7,6,1,3,0,0,0,5,6
Siegen,6,17,0,0,14,11,18,4,39,0,0,23,13,13
Wilnsdorf,3,1,0,0,1,0,1,1,4,0,0,1,1,3
