,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021
Bad Berleburg,15,4,10,7,0,0,0,6,4,3,2,10,0,0
Bad Laasphe,13,17,7,5,0,0,0,4,10,8,5,7,0,0
Burbach,6,9,6,2,0,0,0,4,9,3,0,11,0,0
Erndtebrück,3,1,0,1,0,0,0,0,2,0,0,1,0,0
Freudenberg,15,10,2,4,0,0,0,12,10,4,0,18,0,0
Hilchenbach,8,4,11,0,0,0,0,9,5,3,1,5,0,0
Kreuztal,15,22,11,6,0,0,0,17,7,9,2,33,0,0
Netphen,0,7,9,3,0,0,0,6,7,10,2,28,0,0
Neunkirchen,5,4,7,3,0,0,0,5,9,2,3,18,0,0
Siegen,57,41,52,9,0,0,0,50,61,42,7,65,0,0
Wilnsdorf,12,8,4,1,0,0,0,11,14,16,0,16,0,0
