,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021
Bad Berleburg,10,0,0,2,12,10,5,18,0,0,2,9,8,2
Bad Laasphe,7,0,0,5,6,4,0,8,0,0,4,2,7,1
Burbach,11,0,0,5,9,9,1,10,0,0,5,8,9,1
Erndtebrück,1,0,0,1,0,0,1,7,0,0,1,2,4,0
Freudenberg,18,0,0,7,14,6,3,7,0,0,4,4,4,5
Hilchenbach,5,0,0,1,9,3,0,5,0,0,5,4,5,1
Kreuztal,33,0,0,12,18,15,4,10,0,0,4,5,13,2
Netphen,28,0,0,13,27,19,7,26,0,0,11,4,13,2
Neunkirchen,18,0,0,1,2,1,2,3,0,0,3,2,4,0
Siegen,65,0,0,49,61,71,25,87,0,0,35,38,37,15
Wilnsdorf,16,0,0,10,14,6,4,14,0,0,1,9,13,2
