,24.06.2021,23.06.2021,22.06.2021,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021
Bad Berleburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Burbach,1,1,0,4,0,3,1,1,4,0,0,0,0,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hilchenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreuztal,1,1,0,1,0,2,1,2,1,1,0,0,0,0
Netphen,1,1,0,0,0,0,1,0,5,0,0,0,2,2
Neunkirchen,1,2,0,0,0,0,2,1,3,0,0,0,8,0
Siegen,0,2,2,4,0,2,2,1,1,0,0,0,5,4
Wilnsdorf,0,0,0,0,0,0,0,1,3,0,0,0,1,0
