,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021
Bad Berleburg,2,0,0,1,1,6,0,7,0,0,1,1,0,0
Bad Laasphe,0,0,0,3,1,1,0,0,0,0,1,3,2,1
Burbach,5,0,0,3,0,4,1,4,0,0,5,2,6,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,8,0,0,0,1,0,1,0,0,0,1,0,0,0
Hilchenbach,1,0,0,2,1,0,0,1,0,0,0,1,1,0
Kreuztal,15,0,0,13,2,17,1,13,0,0,2,5,14,0
Netphen,8,0,0,11,4,6,3,2,0,0,10,0,7,0
Neunkirchen,6,0,0,0,1,0,0,4,0,0,0,0,0,0
Siegen,54,0,0,52,25,32,8,35,0,0,8,21,4,1
Wilnsdorf,4,0,0,2,3,3,0,6,0,0,4,0,0,0
