,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021
Bad Berleburg,9,0,0,1,3,4,0,7,0,0,6,6,1,13
Bad Laasphe,18,0,0,5,7,7,3,4,0,0,1,1,1,2
Burbach,16,0,0,6,1,4,0,7,0,0,3,3,0,6
Erndtebrück,2,0,0,0,0,1,0,0,0,0,0,0,0,1
Freudenberg,3,0,0,6,7,6,8,8,0,0,7,9,4,7
Hilchenbach,10,0,0,5,5,6,1,5,0,0,2,2,1,5
Kreuztal,13,0,0,7,10,9,1,13,0,0,8,9,1,12
Netphen,8,0,0,5,5,12,2,15,0,0,4,7,1,13
Neunkirchen,5,0,0,4,2,3,0,3,0,0,4,2,1,4
Siegen,70,0,0,26,43,46,7,39,0,0,46,59,8,41
Wilnsdorf,10,0,0,3,4,10,2,12,0,0,5,6,0,2
