,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021
Bad Berleburg,0,4,1,0,0,0,0,2,0,0,2,0,0,4
Bad Laasphe,0,2,1,3,0,0,0,0,0,0,1,0,0,0
Burbach,1,2,0,3,0,0,2,3,0,2,4,0,0,5
Erndtebrück,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,9,12,3,8,0,0,1,9,3,0,1,0,0,1
Hilchenbach,5,3,0,4,0,0,2,7,1,0,2,0,0,0
Kreuztal,5,14,0,12,0,0,6,12,5,0,11,0,0,12
Netphen,6,8,2,11,0,0,6,11,7,6,9,0,0,5
Neunkirchen,0,3,0,7,0,0,0,2,4,1,9,0,0,5
Siegen,71,48,13,96,0,0,49,82,31,25,56,0,0,47
Wilnsdorf,5,1,3,4,0,0,3,6,7,0,5,0,0,2
