,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021
Bad Berleburg,2,9,8,2,9,0,0,1,3,4,0,7,0,0
Bad Laasphe,4,2,7,1,18,0,0,5,7,7,3,4,0,0
Burbach,5,8,9,1,16,0,0,6,1,4,0,7,0,0
Erndtebrück,1,2,4,0,2,0,0,0,0,1,0,0,0,0
Freudenberg,4,4,4,5,3,0,0,6,7,6,8,8,0,0
Hilchenbach,5,4,5,1,10,0,0,5,5,6,1,5,0,0
Kreuztal,4,5,13,2,13,0,0,7,10,9,1,13,0,0
Netphen,11,4,13,2,8,0,0,5,5,12,2,15,0,0
Neunkirchen,3,2,4,0,5,0,0,4,2,3,0,3,0,0
Siegen,35,38,37,15,70,0,0,26,43,46,7,39,0,0
Wilnsdorf,1,9,13,2,10,0,0,3,4,10,2,12,0,0
