,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021
Bad Berleburg,0,7,0,0,6,6,1,13,0,0,0,3,7,3
Bad Laasphe,3,4,0,0,1,1,1,2,0,0,0,1,1,2
Burbach,0,7,0,0,3,3,0,6,0,0,0,7,2,5
Erndtebrück,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Freudenberg,8,8,0,0,7,9,4,7,0,0,0,4,3,6
Hilchenbach,1,5,0,0,2,2,1,5,0,0,0,2,4,3
Kreuztal,1,13,0,0,8,9,1,12,0,0,0,6,7,20
Netphen,2,15,0,0,4,7,1,13,0,0,0,9,7,9
Neunkirchen,0,3,0,0,4,2,1,4,0,0,0,2,0,0
Siegen,7,39,0,0,46,59,8,41,0,0,0,25,26,39
Wilnsdorf,2,12,0,0,5,6,0,2,0,0,0,2,3,3
