,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021
Bad Berleburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbach,0,0,0,0,0,0,0,4,0,0,0,0,1,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,3,0,0,2,2,0,0,0,0,0,0,0,0,0
Kreuztal,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Netphen,2,0,0,0,0,0,0,1,0,0,4,0,1,0
Neunkirchen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegen,10,0,0,3,1,3,0,4,0,0,1,5,1,2
Wilnsdorf,0,0,0,0,0,0,0,0,0,0,1,0,0,0
