,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021
Bad Berleburg,7,0,0,1,1,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,1,3,2,1,2,0,0,0,1,1,0
Burbach,4,0,0,5,2,6,0,1,0,0,0,0,0,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hilchenbach,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Kreuztal,13,0,0,2,5,14,0,0,0,0,5,2,2,0
Netphen,2,0,0,10,0,7,0,0,0,0,3,0,0,1
Neunkirchen,4,0,0,0,0,0,0,1,0,0,1,4,0,2
Siegen,35,0,0,8,21,4,1,8,0,0,13,6,5,1
Wilnsdorf,6,0,0,4,0,0,0,3,0,0,1,0,0,0
