,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021
Bad Berleburg,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bad Laasphe,0,0,0,0,0,0,0,0,2,0,0,0,1,1
Burbach,0,5,0,0,8,2,8,1,2,0,0,2,2,2
Erndtebrück,0,1,0,0,0,0,1,0,0,0,0,0,3,3
Freudenberg,0,2,0,0,0,1,1,0,0,0,0,2,3,1
Hilchenbach,1,4,0,0,1,1,1,0,3,0,0,1,0,1
Kreuztal,2,8,0,0,3,4,7,0,10,0,0,4,3,3
Netphen,0,5,0,0,6,5,4,0,0,0,0,5,0,5
Neunkirchen,0,4,0,0,4,2,9,0,20,0,0,14,6,5
Siegen,2,38,0,0,17,16,19,6,27,0,0,7,7,9
Wilnsdorf,0,5,0,0,0,1,4,0,1,0,0,0,1,4
