,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021
Bad Berleburg,1,0,0,2,1,0,0,0,0,0,0,0,4,1
Bad Laasphe,2,0,0,1,1,0,0,0,0,0,1,0,2,1
Burbach,0,0,0,1,0,0,0,2,0,0,1,1,2,0
Erndtebrück,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Freudenberg,3,0,0,6,2,3,1,17,0,0,9,9,12,3
Hilchenbach,2,0,0,3,0,7,0,4,0,0,3,5,3,0
Kreuztal,6,0,0,4,7,4,1,11,0,0,11,5,14,0
Netphen,5,0,0,5,5,3,1,3,0,0,1,6,8,2
Neunkirchen,2,0,0,1,1,0,0,4,0,0,1,0,3,0
Siegen,32,0,0,11,21,26,9,42,0,0,37,71,48,13
Wilnsdorf,3,0,0,1,1,5,0,3,0,0,1,5,1,3
