,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021
Bad Berleburg,0,0,1,0,0,0,0,1,1,1,0,0,2,1
Bad Laasphe,0,0,2,0,0,0,1,1,0,2,0,0,1,1
Burbach,8,1,2,0,0,2,2,2,0,0,0,0,1,0
Erndtebrück,1,0,0,0,0,0,3,3,0,0,0,0,0,0
Freudenberg,1,0,0,0,0,2,3,1,0,3,0,0,6,2
Hilchenbach,1,0,3,0,0,1,0,1,0,2,0,0,3,0
Kreuztal,7,0,10,0,0,4,3,3,0,6,0,0,4,7
Netphen,4,0,0,0,0,5,0,5,0,5,0,0,5,5
Neunkirchen,9,0,20,0,0,14,6,5,0,2,0,0,1,1
Siegen,19,6,27,0,0,7,7,9,4,32,0,0,11,21
Wilnsdorf,4,0,1,0,0,0,1,4,0,3,0,0,1,1
