,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021
Bad Berleburg,7,0,0,6,6,1,13,0,0,0,3,7,3,0
Bad Laasphe,4,0,0,1,1,1,2,0,0,0,1,1,2,0
Burbach,7,0,0,3,3,0,6,0,0,0,7,2,5,1
Erndtebrück,0,0,0,0,0,0,1,0,0,0,0,0,2,0
Freudenberg,8,0,0,7,9,4,7,0,0,0,4,3,6,0
Hilchenbach,5,0,0,2,2,1,5,0,0,0,2,4,3,2
Kreuztal,13,0,0,8,9,1,12,0,0,0,6,7,20,2
Netphen,15,0,0,4,7,1,13,0,0,0,9,7,9,3
Neunkirchen,3,0,0,4,2,1,4,0,0,0,2,0,0,0
Siegen,39,0,0,46,59,8,41,0,0,0,25,26,39,4
Wilnsdorf,12,0,0,5,6,0,2,0,0,0,2,3,3,1
