,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021
Bad Berleburg,7,0,0,0,2,2,0,1,0,0,0,0,0,0
Bad Laasphe,3,0,0,1,6,0,0,0,0,0,0,0,0,0
Burbach,5,0,0,1,1,1,0,3,0,0,3,2,2,0
Erndtebrück,3,0,0,0,1,0,0,0,0,0,0,1,1,0
Freudenberg,1,0,0,0,5,7,0,3,0,0,0,1,1,0
Hilchenbach,6,0,0,2,2,0,0,0,0,0,0,0,1,0
Kreuztal,16,0,0,3,7,8,0,12,0,0,2,4,8,0
Netphen,5,0,0,3,6,1,0,3,0,0,2,9,7,5
Neunkirchen,1,0,0,3,1,4,0,4,0,0,1,7,6,1
Siegen,24,0,0,13,23,16,6,17,0,0,14,11,18,4
Wilnsdorf,4,0,0,0,8,1,3,1,0,0,1,0,1,1
