,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021
Bad Berleburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbach,4,0,0,0,0,1,0,1,0,0,2,2,2,0
Erndtebrück,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilchenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreuztal,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Netphen,1,0,0,4,0,1,0,0,0,0,0,0,0,0
Neunkirchen,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Siegen,4,0,0,1,5,1,2,1,0,0,3,1,0,0
Wilnsdorf,0,0,0,1,0,0,0,0,0,0,0,0,0,0
