,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021
Bad Berleburg,2,12,10,5,18,0,0,2,9,8,2,9,0,0
Bad Laasphe,5,6,4,0,8,0,0,4,2,7,1,18,0,0
Burbach,5,9,9,1,10,0,0,5,8,9,1,16,0,0
Erndtebrück,1,0,0,1,7,0,0,1,2,4,0,2,0,0
Freudenberg,7,14,6,3,7,0,0,4,4,4,5,3,0,0
Hilchenbach,1,9,3,0,5,0,0,5,4,5,1,10,0,0
Kreuztal,12,18,15,4,10,0,0,4,5,13,2,13,0,0
Netphen,13,27,19,7,26,0,0,11,4,13,2,8,0,0
Neunkirchen,1,2,1,2,3,0,0,3,2,4,0,5,0,0
Siegen,49,61,71,25,87,0,0,35,38,37,15,70,0,0
Wilnsdorf,10,14,6,4,14,0,0,1,9,13,2,10,0,0
