,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021
Bad Berleburg,1,0,0,0,0,0,0,2,0,0,1,2,2,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Burbach,3,0,0,3,2,2,0,9,0,0,1,0,5,0
Erndtebrück,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Freudenberg,3,0,0,0,1,1,0,1,0,0,1,3,2,0
Hilchenbach,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Kreuztal,12,0,0,2,4,8,0,6,0,0,8,6,2,2
Netphen,3,0,0,2,9,7,5,13,0,0,3,3,7,0
Neunkirchen,4,0,0,1,7,6,1,3,0,0,0,5,6,0
Siegen,17,0,0,14,11,18,4,39,0,0,23,13,13,2
Wilnsdorf,1,0,0,1,0,1,1,4,0,0,1,1,3,0
