,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021
Bad Berleburg,3,7,3,0,7,0,0,0,2,2,0,1,0,0
Bad Laasphe,1,1,2,0,3,0,0,1,6,0,0,0,0,0
Burbach,7,2,5,1,5,0,0,1,1,1,0,3,0,0
Erndtebrück,0,0,2,0,3,0,0,0,1,0,0,0,0,0
Freudenberg,4,3,6,0,1,0,0,0,5,7,0,3,0,0
Hilchenbach,2,4,3,2,6,0,0,2,2,0,0,0,0,0
Kreuztal,6,7,20,2,16,0,0,3,7,8,0,12,0,0
Netphen,9,7,9,3,5,0,0,3,6,1,0,3,0,0
Neunkirchen,2,0,0,0,1,0,0,3,1,4,0,4,0,0
Siegen,25,26,39,4,24,0,0,13,23,16,6,17,0,0
Wilnsdorf,2,3,3,1,4,0,0,0,8,1,3,1,0,0
