,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021
Bad Berleburg,0,1,1,1,0,0,2,1,0,0,0,0,0,0
Bad Laasphe,1,1,0,2,0,0,1,1,0,0,0,0,0,1
Burbach,2,2,0,0,0,0,1,0,0,0,2,0,0,1
Erndtebrück,3,3,0,0,0,0,0,0,1,0,0,0,0,1
Freudenberg,3,1,0,3,0,0,6,2,3,1,17,0,0,9
Hilchenbach,0,1,0,2,0,0,3,0,7,0,4,0,0,3
Kreuztal,3,3,0,6,0,0,4,7,4,1,11,0,0,11
Netphen,0,5,0,5,0,0,5,5,3,1,3,0,0,1
Neunkirchen,6,5,0,2,0,0,1,1,0,0,4,0,0,1
Siegen,7,9,4,32,0,0,11,21,26,9,42,0,0,37
Wilnsdorf,1,4,0,3,0,0,1,1,5,0,3,0,0,1
