,06.01.2022,05.01.2022,04.01.2022,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021
Bad Berleburg,9,6,0,10,0,0,0,3,4,0,10,0,0,0
Bad Laasphe,5,3,0,3,0,0,0,0,0,0,6,0,0,0
Burbach,17,13,2,22,0,0,0,4,8,4,3,0,0,0
Erndtebrück,1,1,0,2,0,0,0,0,0,0,1,0,0,0
Freudenberg,10,8,2,13,0,0,0,9,2,7,19,0,0,0
Hilchenbach,17,7,0,23,0,0,0,7,12,5,11,0,0,0
Kreuztal,21,13,4,18,0,0,0,8,19,4,19,0,0,0
Netphen,14,6,1,7,0,0,0,6,7,2,8,0,0,0
Neunkirchen,21,6,1,22,0,0,0,13,11,5,13,0,0,0
Siegen,82,36,18,46,0,0,0,29,33,15,37,0,0,0
Wilnsdorf,21,14,1,15,0,0,0,4,12,2,3,0,0,0
