,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021
Bad Berleburg,0,2,2,0,1,0,0,0,0,0,0,2,0,0
Bad Laasphe,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Burbach,1,1,1,0,3,0,0,3,2,2,0,9,0,0
Erndtebrück,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Freudenberg,0,5,7,0,3,0,0,0,1,1,0,1,0,0
Hilchenbach,2,2,0,0,0,0,0,0,0,1,0,1,0,0
Kreuztal,3,7,8,0,12,0,0,2,4,8,0,6,0,0
Netphen,3,6,1,0,3,0,0,2,9,7,5,13,0,0
Neunkirchen,3,1,4,0,4,0,0,1,7,6,1,3,0,0
Siegen,13,23,16,6,17,0,0,14,11,18,4,39,0,0
Wilnsdorf,0,8,1,3,1,0,0,1,0,1,1,4,0,0
