,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021
Bad Berleburg,0,4,0,0,0,6,7,0,0,0,0,15,4,10
Bad Laasphe,1,7,0,0,5,11,6,0,0,0,0,13,17,7
Burbach,1,9,0,0,6,6,2,0,0,0,0,6,9,6
Erndtebrück,1,2,0,0,1,3,4,0,0,0,0,3,1,0
Freudenberg,2,7,0,0,4,4,2,0,0,0,0,15,10,2
Hilchenbach,1,18,0,0,7,8,2,0,0,0,0,8,4,11
Kreuztal,0,23,0,0,8,16,4,0,0,0,0,15,22,11
Netphen,2,7,0,0,1,6,6,0,0,0,0,0,7,9
Neunkirchen,1,6,0,0,6,10,2,0,0,0,0,5,4,7
Siegen,26,50,0,0,42,76,36,0,0,0,0,57,41,52
Wilnsdorf,1,8,0,0,6,8,8,0,0,0,0,12,8,4
