,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021
Bad Berleburg,0,0,0,0,2,0,0,1,2,2,0,0,0,0
Bad Laasphe,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Burbach,3,2,2,0,9,0,0,1,0,5,0,5,0,0
Erndtebrück,0,1,1,0,0,0,0,0,0,1,0,1,0,0
Freudenberg,0,1,1,0,1,0,0,1,3,2,0,2,0,0
Hilchenbach,0,0,1,0,1,0,0,0,0,0,1,4,0,0
Kreuztal,2,4,8,0,6,0,0,8,6,2,2,8,0,0
Netphen,2,9,7,5,13,0,0,3,3,7,0,5,0,0
Neunkirchen,1,7,6,1,3,0,0,0,5,6,0,4,0,0
Siegen,14,11,18,4,39,0,0,23,13,13,2,38,0,0
Wilnsdorf,1,0,1,1,4,0,0,1,1,3,0,5,0,0
