,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021,07.06.2021,06.06.2021,05.06.2021,04.06.2021,03.06.2021,02.06.2021
Bad Berleburg,0,0,0,0,0,0,4,0,2,0,0,0,0,0
Bad Laasphe,0,1,0,0,0,0,1,0,1,0,0,0,6,3
Burbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erndtebrück,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hilchenbach,0,0,0,0,0,1,0,0,0,0,0,0,1,4
Kreuztal,1,0,0,0,0,0,1,2,1,0,0,0,0,0
Netphen,0,0,0,2,2,2,1,0,0,0,0,0,2,3
Neunkirchen,0,0,0,8,0,1,1,0,0,0,0,0,0,0
Siegen,0,0,0,5,4,8,8,4,15,0,2,7,7,7
Wilnsdorf,0,0,0,1,0,1,2,0,0,0,0,0,1,1
