,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021
Bad Berleburg,13,0,0,0,3,7,3,0,7,0,0,0,2,2
Bad Laasphe,2,0,0,0,1,1,2,0,3,0,0,1,6,0
Burbach,6,0,0,0,7,2,5,1,5,0,0,1,1,1
Erndtebrück,1,0,0,0,0,0,2,0,3,0,0,0,1,0
Freudenberg,7,0,0,0,4,3,6,0,1,0,0,0,5,7
Hilchenbach,5,0,0,0,2,4,3,2,6,0,0,2,2,0
Kreuztal,12,0,0,0,6,7,20,2,16,0,0,3,7,8
Netphen,13,0,0,0,9,7,9,3,5,0,0,3,6,1
Neunkirchen,4,0,0,0,2,0,0,0,1,0,0,3,1,4
Siegen,41,0,0,0,25,26,39,4,24,0,0,13,23,16
Wilnsdorf,2,0,0,0,2,3,3,1,4,0,0,0,8,1
