,last7,last14,mix,Gemeinde
Augustdorf,4,5,4.0,Augustdorf
Bad Salzuflen,53,84,53.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,48,75,48.0,Detmold
Dörentrup,6,6,6.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,7,17,7.0,Horn-Bad Meinberg
Kalletal,27,36,27.0,Kalletal
Lage,18,20,18.0,Lage
Lemgo,10,18,10.0,Lemgo
Leopoldshöhe,9,14,9.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,12,14,12.0,Oerlinghausen
Schieder-Schwalenberg,10,13,10.0,Schieder-Schwalenberg
Schlangen,9,10,9.0,Schlangen
