,last7,last14,mix,Gemeinde
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,1,4,1.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,7,10,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,10,0.6,Lage
Lemgo,4,9,4.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,2,3,2.0,Lügde
Oerlinghausen,0,1,0.6,Oerlinghausen
Schieder-Schwalenberg,4,4,4.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
