,last7,last14,mix,Gemeinde
Augustdorf,5,22,5.0,Augustdorf
Bad Salzuflen,7,27,7.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,1,5,1.0,Blomberg
Detmold,6,21,6.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,8,1.0,Horn-Bad Meinberg
Kalletal,2,8,2.0,Kalletal
Lage,4,10,4.0,Lage
Lemgo,13,32,13.0,Lemgo
Leopoldshöhe,0,2,0.6,Leopoldshöhe
Lügde,1,2,1.0,Lügde
Oerlinghausen,3,10,3.0,Oerlinghausen
Schieder-Schwalenberg,0,2,0.6,Schieder-Schwalenberg
Schlangen,0,3,0.6,Schlangen
