,last7,last14,mix,Gemeinde
Augustdorf,10,16,10.0,Augustdorf
Bad Salzuflen,66,118,66.0,Bad Salzuflen
Barntrup,8,8,8.0,Barntrup
Blomberg,11,15,11.0,Blomberg
Detmold,100,150,100.0,Detmold
Dörentrup,2,7,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,2,11,2.0,Horn-Bad Meinberg
Kalletal,16,43,16.0,Kalletal
Lage,30,44,30.0,Lage
Lemgo,21,31,21.0,Lemgo
Leopoldshöhe,23,35,23.0,Leopoldshöhe
Lügde,14,23,14.0,Lügde
Oerlinghausen,49,58,49.0,Oerlinghausen
Schieder-Schwalenberg,7,16,7.0,Schieder-Schwalenberg
Schlangen,11,20,11.0,Schlangen
