,last7,last14,mix,Gemeinde
Augustdorf,118,194,118.0,Augustdorf
Bad Salzuflen,551,807,551.0,Bad Salzuflen
Barntrup,73,102,73.0,Barntrup
Blomberg,214,319,214.0,Blomberg
Detmold,1051,1570,1051.0,Detmold
Dörentrup,52,83,52.0,Dörentrup
Extertal,77,109,77.0,Extertal
Horn-Bad Meinberg,161,264,161.0,Horn-Bad Meinberg
Kalletal,70,108,70.0,Kalletal
Lage,364,581,364.0,Lage
Lemgo,334,449,334.0,Lemgo
Leopoldshöhe,211,283,211.0,Leopoldshöhe
Lügde,97,144,97.0,Lügde
Oerlinghausen,163,229,163.0,Oerlinghausen
Schieder-Schwalenberg,92,122,92.0,Schieder-Schwalenberg
Schlangen,76,93,76.0,Schlangen
