,last7,last14,mix,Gemeinde
Augustdorf,27,31,27.0,Augustdorf
Bad Salzuflen,53,111,53.0,Bad Salzuflen
Barntrup,2,13,2.0,Barntrup
Blomberg,9,19,9.0,Blomberg
Detmold,99,190,99.0,Detmold
Dörentrup,2,3,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,11,42,11.0,Kalletal
Lage,39,70,39.0,Lage
Lemgo,27,43,27.0,Lemgo
Leopoldshöhe,29,47,29.0,Leopoldshöhe
Lügde,20,28,20.0,Lügde
Oerlinghausen,21,72,21.0,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,11,27,11.0,Schlangen
