,last7,last14,mix,Gemeinde
Augustdorf,33,74,33.0,Augustdorf
Bad Salzuflen,79,153,79.0,Bad Salzuflen
Barntrup,14,19,14.0,Barntrup
Blomberg,30,60,30.0,Blomberg
Detmold,143,232,143.0,Detmold
Dörentrup,31,40,31.0,Dörentrup
Extertal,10,16,10.0,Extertal
Horn-Bad Meinberg,30,47,30.0,Horn-Bad Meinberg
Kalletal,33,45,33.0,Kalletal
Lage,92,150,92.0,Lage
Lemgo,70,125,70.0,Lemgo
Leopoldshöhe,30,59,30.0,Leopoldshöhe
Lügde,3,8,3.0,Lügde
Oerlinghausen,22,34,22.0,Oerlinghausen
Schieder-Schwalenberg,11,12,11.0,Schieder-Schwalenberg
Schlangen,20,33,20.0,Schlangen
