,last7,last14,mix,Gemeinde
Augustdorf,149,238,149.0,Augustdorf
Bad Salzuflen,657,1061,657.0,Bad Salzuflen
Barntrup,67,125,67.0,Barntrup
Blomberg,214,371,214.0,Blomberg
Detmold,1127,1911,1127.0,Detmold
Dörentrup,62,93,62.0,Dörentrup
Extertal,100,149,100.0,Extertal
Horn-Bad Meinberg,172,294,172.0,Horn-Bad Meinberg
Kalletal,86,142,86.0,Kalletal
Lage,446,720,446.0,Lage
Lemgo,408,623,408.0,Lemgo
Leopoldshöhe,270,388,270.0,Leopoldshöhe
Lügde,114,185,114.0,Lügde
Oerlinghausen,196,305,196.0,Oerlinghausen
Schieder-Schwalenberg,108,174,108.0,Schieder-Schwalenberg
Schlangen,84,134,84.0,Schlangen
