,last7,last14,mix,Gemeinde
Augustdorf,120,151,120.0,Augustdorf
Bad Salzuflen,163,291,163.0,Bad Salzuflen
Barntrup,29,68,29.0,Barntrup
Blomberg,75,94,75.0,Blomberg
Detmold,296,481,296.0,Detmold
Dörentrup,9,23,9.0,Dörentrup
Extertal,24,45,24.0,Extertal
Horn-Bad Meinberg,69,117,69.0,Horn-Bad Meinberg
Kalletal,43,111,43.0,Kalletal
Lage,170,317,170.0,Lage
Lemgo,118,203,118.0,Lemgo
Leopoldshöhe,64,114,64.0,Leopoldshöhe
Lügde,13,14,13.0,Lügde
Oerlinghausen,60,89,60.0,Oerlinghausen
Schieder-Schwalenberg,26,43,26.0,Schieder-Schwalenberg
Schlangen,30,69,30.0,Schlangen
