,last7,last14,mix,Gemeinde
Augustdorf,2,17,2.0,Augustdorf
Bad Salzuflen,10,23,10.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,0,12,0.6,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,9,1.0,Lemgo
Leopoldshöhe,1,2,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,0,6,0.6,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
