,last7,last14,mix,Gemeinde
Augustdorf,182,350,182.0,Augustdorf
Bad Salzuflen,839,1470,839.0,Bad Salzuflen
Barntrup,124,192,124.0,Barntrup
Blomberg,193,362,193.0,Blomberg
Detmold,1084,2101,1084.0,Detmold
Dörentrup,40,86,40.0,Dörentrup
Extertal,175,328,175.0,Extertal
Horn-Bad Meinberg,189,353,189.0,Horn-Bad Meinberg
Kalletal,154,248,154.0,Kalletal
Lage,540,941,540.0,Lage
Lemgo,499,889,499.0,Lemgo
Leopoldshöhe,339,607,339.0,Leopoldshöhe
Lügde,103,214,103.0,Lügde
Oerlinghausen,194,380,194.0,Oerlinghausen
Schieder-Schwalenberg,85,191,85.0,Schieder-Schwalenberg
Schlangen,158,279,158.0,Schlangen
