,last7,last14,mix,Gemeinde
Augustdorf,148,240,148.0,Augustdorf
Bad Salzuflen,251,413,251.0,Bad Salzuflen
Barntrup,12,44,12.0,Barntrup
Blomberg,99,161,99.0,Blomberg
Detmold,394,691,394.0,Detmold
Dörentrup,22,30,22.0,Dörentrup
Extertal,30,55,30.0,Extertal
Horn-Bad Meinberg,79,146,79.0,Horn-Bad Meinberg
Kalletal,41,93,41.0,Kalletal
Lage,198,369,198.0,Lage
Lemgo,122,246,122.0,Lemgo
Leopoldshöhe,84,138,84.0,Leopoldshöhe
Lügde,15,27,15.0,Lügde
Oerlinghausen,63,111,63.0,Oerlinghausen
Schieder-Schwalenberg,31,61,31.0,Schieder-Schwalenberg
Schlangen,20,54,20.0,Schlangen
