,last7,last14,mix,Gemeinde
Augustdorf,42,91,42.0,Augustdorf
Bad Salzuflen,76,173,76.0,Bad Salzuflen
Barntrup,19,28,19.0,Barntrup
Blomberg,37,76,37.0,Blomberg
Detmold,169,313,169.0,Detmold
Dörentrup,32,55,32.0,Dörentrup
Extertal,8,20,8.0,Extertal
Horn-Bad Meinberg,36,59,36.0,Horn-Bad Meinberg
Kalletal,37,61,37.0,Kalletal
Lage,89,179,89.0,Lage
Lemgo,72,153,72.0,Lemgo
Leopoldshöhe,26,66,26.0,Leopoldshöhe
Lügde,3,10,3.0,Lügde
Oerlinghausen,24,45,24.0,Oerlinghausen
Schieder-Schwalenberg,17,22,17.0,Schieder-Schwalenberg
Schlangen,17,36,17.0,Schlangen
